# Time, Sensor_reading, x, y, z
381.71, 0.0382151649607, 0.922960392063, 13.7443670057, -0.947801963793
382.71, 0.0327565645977, -0.0419421701136, 13.6882442584, -0.932655732419
383.71, 0.0311957837414, -0.378154459593, 13.6512451807, -0.932561946571
384.71, 0.0316629828766, -0.345055424067, 13.8133596716, -0.932464276591
385.71, 0.0333003428308, -0.185251005552, 14.2646298642, -0.926030726066
386.71, 0.0348701029157, -0.0847298892459, 14.7971880696, -0.921867007657
387.71, 0.0359472352288, -0.0857891053574, 15.3533413541, -0.920326726769
388.71, 0.036732133936, -0.13428597746, 15.9332489249, -0.920512461709
389.71, 0.0374264051822, -0.173407969995, 16.5116724503, -0.922080733404
390.71, 0.0382383567887, -0.182495114649, 17.0706155228, -0.925047425346
391.71, 0.0390304679925, -0.168296497837, 17.6085998756, -0.929232975105
392.71, 0.039697025494, -0.14484099596, 18.0608313799, -0.933948571132
393.71, 0.0401611348763, -0.107081133301, 18.2743936285, -0.938429216534
394.71, 0.040861648274, 0.00247314947415, 18.3463466232, -0.943171328601
395.71, 0.0444074937625, 0.490337274923, 18.3192686141, -0.937726666744
396.71, 0.0497440602518, 1.1509201922, 18.2143799599, -0.925705016181
397.71, 0.0564813437329, 1.84387870233, 18.1174096139, -0.912672040065
398.71, 0.064980945662, 2.54853344096, 18.0760930274, -0.900189464676
399.71, 0.0674855301238, 2.74060161185, 18.0093419812, -0.884930922671
400.71, 0.0610015717285, 2.29230939486, 17.7972021861, -0.864245821582
401.71, 0.0539611890902, 1.72985523012, 17.4724910389, -0.843990031669
402.71, 0.0484328161104, 1.19336745127, 17.1033813003, -0.833400971544
403.71, 0.0434830962031, 0.695443423744, 16.7206883777, -0.840058672421
404.71, 0.0397579805116, 0.226452122054, 16.3302724021, -0.860153801466
405.71, 0.0362419811175, -0.222052767765, 15.9330395726, -0.880731601748
406.71, 0.0333840744652, -0.660122752971, 15.568684575, -0.898521028584
407.71, 0.0314367683033, -1.00325222987, 15.3329059856, -0.913447161598
408.71, 0.0305128878131, -1.17809311635, 15.2164040698, -0.925036918168
409.71, 0.0302431095041, -1.22174823259, 15.1560976871, -0.93309998056
410.71, 0.0305129341211, -1.15024040798, 15.1371182746, -0.927497010902
411.71, 0.0324804912729, -0.726414500661, 15.2029619075, -0.907662236266
412.71, 0.0357809449721, -0.11018205317, 15.3355397543, -0.892260343302
413.71, 0.0393805093932, 0.485048499442, 15.4147768122, -0.886238870807
414.71, 0.0429435986848, 1.02228453195, 15.411177449, -0.886498337129
415.71, 0.0466531771062, 1.531476069, 15.3579826897, -0.889521543142
416.71, 0.0506082494785, 2.02347388308, 15.2731632847, -0.894288839571
417.71, 0.0550989202922, 2.51998941977, 15.1773848777, -0.899964733151
418.71, 0.0604996398259, 3.03484548421, 15.0921490188, -0.906020761232
419.71, 0.0667740611493, 3.56712940064, 15.0278783328, -0.91227009126
420.71, 0.074901808284, 4.10978276769, 14.9854633883, -0.918650659899
421.71, 0.0842816434712, 4.59300854433, 14.9626402949, -0.925331175649
422.71, 0.0896178276377, 4.84122470558, 14.9757565035, -0.932132615712
423.71, 0.0915994779814, 4.90078066043, 15.027820889, -0.937436114403
424.71, 0.0927120622622, 4.87217560515, 15.2349852412, -0.937181640859
425.71, 0.0944859473976, 4.80688296078, 15.6563338927, -0.930486306334
426.71, 0.0971739790244, 4.77738037682, 16.1205161634, -0.930227212814
427.71, 0.100216612686, 4.81447316764, 16.4188834745, -0.933912052739
428.71, 0.102543141478, 4.86423811694, 16.5647872874, -0.937725427382
429.71, 0.103463067389, 4.88320302112, 16.6234957147, -0.940506015081
430.71, 0.0989901150064, 4.71473542175, 16.6134515978, -0.934164495167
431.71, 0.0885440015221, 4.28658489212, 16.5381316875, -0.917969087894
432.71, 0.0781687890821, 3.77143753039, 16.4798501229, -0.906827302922
433.71, 0.069353075866, 3.23186010506, 16.4682748903, -0.901103479149
434.71, 0.0622826894346, 2.70234657256, 16.5118592634, -0.899650363357
435.76, 0.056648641078, 2.14718711242, 16.597502164, -0.901015766088
436.71, 0.0511581057201, 1.63416560326, 16.6744407854, -0.903755960882
437.71, 0.0465250042829, 1.08699627202, 16.731712339, -0.907695516096
438.71, 0.0424467211897, 0.539484544665, 16.7616435371, -0.91236365498
439.71, 0.0388840372359, -0.00366083878468, 16.770900272, -0.917463010828
440.71, 0.0357781531725, -0.54027573971, 16.767570164, -0.922773467703
441.71, 0.033455299167, -1.00719871615, 16.7579457969, -0.928408398326
442.71, 0.0322930002759, -1.226815214, 16.7311568374, -0.934188629571
443.71, 0.0321346868071, -1.24913232043, 16.6831995899, -0.938738313098
444.71, 0.0325108850969, -1.18909203146, 16.7675830399, -0.943248736857
445.71, 0.0331803842155, -1.15307570265, 17.2163466014, -0.945536594545
446.71, 0.0334578819842, -1.196820115, 17.7104699029, -0.947733667943
447.71, 0.0334681848861, -1.25015458691, 18.0203668687, -0.948007219917
448.71, 0.033563950952, -1.25141850564, 18.1457439249, -0.947804029624
449.71, 0.0337760425329, -1.2105114755, 18.1577753837, -0.947688895806
450.71, 0.0349127263362, -0.982981491189, 18.1281582993, -0.944019796397
451.71, 0.037211341294, -0.556859337569, 18.0779177763, -0.935569641059
452.71, 0.0400247628635, -0.0689869862304, 18.0619155404, -0.93017131281
453.71, 0.043755398283, 0.437562967991, 18.1040127243, -0.927587775775
454.71, 0.0478055961494, 0.96335293208, 18.1747627255, -0.926455673169
455.71, 0.0531497682061, 1.50557819449, 18.237952009, -0.926117929943
456.71, 0.0591709954454, 2.05447955614, 18.2762059032, -0.926403468262
457.71, 0.0662070963992, 2.60118966724, 18.2898189254, -0.927275222514
458.71, 0.0744305269516, 3.14144455381, 18.2856361761, -0.928705862579
459.71, 0.0841052860365, 3.67445011167, 18.2720067789, -0.930652952705
460.71, 0.0955727427907, 4.2002504416, 18.2534108166, -0.933066968501
461.71, 0.108138593041, 4.68001945906, 18.2333080612, -0.935912377484
462.71, 0.115434480174, 4.92566218865, 18.2097904243, -0.93901961636
463.71, 0.116297303651, 4.95864882096, 18.1721837248, -0.941699337959
464.71, 0.115551867264, 4.90508290844, 18.3305981506, -0.941710574038
465.71, 0.11728629799, 4.87426529188, 18.7903579879, -0.937106694794
466.71, 0.120720053848, 4.90441731083, 19.2573724163, -0.93677128228
467.71, 0.123185440683, 4.93956274606, 19.5343498118, -0.938934373003
468.71, 0.12334851878, 4.93173426009, 19.6414694845, -0.94120415757
469.71, 0.12196027006, 4.89394799335, 19.6490544107, -0.943018473642
470.71, 0.120028556368, 4.84321428054, 19.6138469245, -0.944644769836
471.71, 0.112772064193, 4.62907246258, 19.591223382, -0.944894095451
472.71, 0.0985041746686, 4.10459500002, 19.5954192526, -0.930774023197
473.71, 0.0841259789942, 3.50908879803, 19.5888358649, -0.918531113996
474.71, 0.07325886535, 2.91577229474, 19.5872648636, -0.911348903228
475.71, 0.0647343956763, 2.34347642347, 19.6281504908, -0.908667462934
476.71, 0.0576461375352, 1.76952112399, 19.6970513667, -0.90868337264
477.71, 0.0516610048425, 1.19320455344, 19.7567996796, -0.91053533198
478.71, 0.0466735146388, 0.628852405869, 19.7871934306, -0.913886920395
479.71, 0.0425026584682, 0.0807610675553, 19.7905669322, -0.918218368991
480.76, 0.0389600774017, -0.480814580423, 19.7771396985, -0.923289253463
481.71, 0.0360813442964, -0.948018642794, 19.7605355437, -0.928183976152
482.71, 0.0346555371309, -1.21487559013, 19.7344479375, -0.93379706248
483.71, 0.0343828567579, -1.26512835935, 19.6884466481, -0.938435951329
484.71, 0.0346580436235, -1.2171463138, 19.7767022253, -0.94280137459
485.71, 0.0350077143541, -1.1718048987, 20.2272456365, -0.945218650569
486.71, 0.0349061154126, -1.20187194522, 20.7145991199, -0.947644457494
487.71, 0.0346778733433, -1.24754376984, 21.0168775554, -0.948027542115
488.71, 0.034656671539, -1.24761490885, 21.1399649764, -0.947840123942
489.71, 0.034845898088, -1.211227014, 21.1535223994, -0.947517389196
490.71, 0.0358730043986, -1.01530410187, 21.1282928667, -0.945460660793
491.71, 0.0382736349598, -0.590096899464, 21.083857136, -0.937260214255
492.71, 0.0414544433009, -0.087102466963, 21.0588903044, -0.931628415599
493.71, 0.0449630652331, 0.429219325156, 21.0899784187, -0.928856260663
494.71, 0.0495052591187, 0.957378597593, 21.1580279973, -0.927580182003
495.71, 0.0546799910646, 1.49965406847, 21.2249539697, -0.927090530847
496.71, 0.0608542707402, 2.04894946591, 21.2686308072, -0.92722617041
497.71, 0.068203657638, 2.59675517594, 21.2866822641, -0.927960498875
498.71, 0.0764985918462, 3.13836365571, 21.2853650546, -0.92926145317
499.71, 0.0875343024793, 3.6724032721, 21.2732507628, -0.931099000796
500.71, 0.100419661268, 4.19956230857, 21.2558040469, -0.933422719175
501.71, 0.115036799015, 4.68032680368, 21.2364685751, -0.936184355497
502.71, 0.123951411595, 4.92714748029, 21.2127391744, -0.939243404753
503.71, 0.125370228368, 4.9611396948, 21.1736205734, -0.941918547482
504.71, 0.119872539646, 4.80723201421, 21.0716938717, -0.940892482032
505.71, 0.108347801354, 4.44910228782, 20.8288771825, -0.933275329517
506.71, 0.0972961252067, 4.05002506356, 20.5109889977, -0.928385971172
507.71, 0.088546338724, 3.66971056017, 20.1461294787, -0.928165269271
508.71, 0.0807577245479, 3.32768155641, 19.7497565006, -0.930660528289
509.71, 0.0745950351299, 3.01604266925, 19.3299831496, -0.933990837127
510.71, 0.0688717391407, 2.69998727062, 18.8995360782, -0.937475926461
511.71, 0.0636272809415, 2.36181312462, 18.4752177197, -0.94103137182
512.71, 0.0592998630482, 2.0855365282, 18.1527191997, -0.943600307467
513.71, 0.0573512105608, 1.93792006029, 18.0259897297, -0.94510264184
514.71, 0.0566518809237, 1.87329710438, 18.0353023843, -0.94590394086
515.71, 0.057040171898, 1.89875004017, 18.0909514238, -0.945436445013
516.71, 0.0618724645903, 2.30567214583, 18.1008555144, -0.931367804176
517.71, 0.0698159556982, 2.88154235082, 18.1046920625, -0.91534152269
518.71, 0.0795562204851, 3.46969589153, 18.0899929266, -0.904246792795
519.71, 0.0910072995075, 4.04589061352, 18.033470094, -0.897695663451
520.71, 0.105103568923, 4.62813051603, 17.9616588148, -0.893958261417
521.71, 0.121631926756, 5.20763598894, 17.909527125, -0.892335150017
522.71, 0.144088189484, 5.77049554686, 17.8895439354, -0.892354901022
523.71, 0.170523439927, 6.31525187315, 17.8948142846, -0.893377232849
524.71, 0.203284954379, 6.84693962013, 17.9127372975, -0.894872322922
525.71, 0.24417292694, 7.37110155859, 17.9350168859, -0.896523569288
526.71, 0.294976443895, 7.89014354728, 17.957943299, -0.898196108148
527.71, 0.353245128107, 8.40504049631, 17.9795623966, -0.899863400865
528.71, 0.426577876693, 8.91609519157, 17.9995360976, -0.901530896668
529.71, 0.492197350206, 9.42356210617, 18.017764334, -0.903204943263
530.71, 0.545568855562, 9.92815370856, 18.0359093394, -0.904804944346
531.71, 0.537284184549, 10.0946443817, 17.9714660343, -0.899405128315
532.76, 0.481561655333, 9.645582352, 17.7721613438, -0.8943055618
533.71, 0.401240218328, 9.08806631728, 17.4876295583, -0.888297615443
534.71, 0.340084514915, 8.53055373596, 17.1276950726, -0.887720891799
535.76, 0.291863838663, 8.01509022832, 16.7163949368, -0.898083736676
536.71, 0.249428978267, 7.59867215052, 16.3225027178, -0.910035862839
537.71, 0.213422006035, 7.22378191226, 15.8807794605, -0.921825913319
538.71, 0.181267791756, 6.8836965867, 15.4195233591, -0.931963862669
539.71, 0.160991119411, 6.64791038828, 15.0813293811, -0.9382632881
540.71, 0.150917534131, 6.52391374188, 14.9451891872, -0.941836663092
541.71, 0.147334482712, 6.46539873325, 14.9476143899, -0.9437694395
542.71, 0.156079537263, 6.60737285443, 14.9742051991, -0.939453406164
543.71, 0.192153117087, 7.0818113907, 14.995902727, -0.923779637753
544.71, 0.258302816556, 7.6282315202, 14.9863444366, -0.912213792198
545.71, 0.388718074516, 8.18681758283, 14.9345243515, -0.906211955748
546.71, 0.699927725636, 8.75825423285, 14.8721805649, -0.904077008643
547.71, 2.13114255273, 9.32682966068, 14.8310346179, -0.904815234009
548.71, 18.2268991418, 9.88227602617, 14.8190352312, -0.907535938531
549.71, 4.7198548994, 10.4234041484, 14.8287790198, -0.911448852903
550.71, 1.16523092685, 10.9538578828, 14.8489325376, -0.915973743939
551.71, 0.555201333206, 11.4772562703, 14.8731553203, -0.920774464358
552.71, 0.351125235926, 11.9949430416, 14.8977296618, -0.92569543279
553.71, 0.273879141578, 12.3927160216, 14.9203641009, -0.931082706331
554.71, 0.254747848667, 12.5367979672, 14.9482102158, -0.936044911072
555.71, 0.25909624484, 12.512632402, 14.9827707666, -0.939994748143
556.71, 0.275078103372, 12.4321216805, 15.1385431659, -0.942581878689
557.71, 0.289551105477, 12.3887077478, 15.5708616437, -0.936483472939
558.71, 0.294055067849, 12.4051859626, 16.0461556178, -0.935037407387
559.71, 0.294683589148, 12.4603280783, 16.3483991645, -0.937138755461
560.71, 0.296524477929, 12.4898620175, 16.4902029022, -0.939778648345
561.71, 0.299135751135, 12.4780742125, 16.5323381224, -0.941858947972
562.71, 0.302279700563, 12.4413947331, 16.5298760187, -0.943835031001
563.76, 0.324343647584, 12.1791627154, 16.5055074577, -0.94121827389
564.71, 0.388224405717, 11.6697535151, 16.4789784035, -0.927306767884
565.71, 0.492837910799, 11.0727979084, 16.4552476436, -0.916036299032
566.71, 0.616726458096, 10.4759011785, 16.4404276681, -0.909664765845
567.71, 0.642106290307, 9.90176878249, 16.462358958, -0.907401729115
568.71, 0.531352439862, 9.33812176912, 16.5289146401, -0.90791869048
569.71, 0.40561119159, 8.7665586889, 16.6049277617, -0.909980049271
570.71, 0.317985109848, 8.19844851038, 16.657703431, -0.913359808763
571.71, 0.250521244462, 7.64332649162, 16.6798363522, -0.917744744967
572.71, 0.204602924306, 7.1019640419, 16.6794794371, -0.922708887838
573.71, 0.172968203091, 6.61753419011, 16.6684037729, -0.928098692406
574.71, 0.159348364817, 6.37124795011, 16.641527269, -0.93389004081
575.71, 0.156818775597, 6.32983807038, 16.5920687083, -0.938441758628
576.71, 0.159767424815, 6.36854950294, 16.7347996733, -0.941490683282
577.71, 0.165731510481, 6.38935646069, 17.2019992637, -0.943195476953
578.71, 0.169436469174, 6.35062674182, 17.6731228451, -0.945513892839
579.71, 0.171473204411, 6.31788846491, 17.9472548144, -0.946302018321
580.71, 0.173711896624, 6.33229414157, 18.0455348383, -0.946510119239
581.71, 0.176076178512, 6.37445004161, 18.0440490911, -0.946518716967
582.71, 0.185221558317, 6.55271822371, 18.0165623298, -0.945836407008
583.71, 0.214031999604, 6.97619716287, 17.9821685391, -0.93792617431
584.71, 0.255189731767, 7.48303214425, 17.9661326431, -0.93189654039
585.71, 0.30980986596, 8.00308858173, 18.0011971861, -0.928691680744
586.71, 0.382149015555, 8.53430650313, 18.0686333421, -0.927107119761
587.71, 0.467276234894, 9.07839527849, 18.132753909, -0.926451639818
588.71, 0.555603650897, 9.62820275208, 18.1734485873, -0.926526194037
589.71, 0.604577574953, 10.1758113497, 18.1892027051, -0.927273481963
590.71, 0.599129071718, 10.7169307642, 18.1864163056, -0.92864340752
591.71, 0.578014819321, 11.2506048644, 18.1734928116, -0.930577087901
592.71, 0.561614963946, 11.7769853824, 18.1554198296, -0.933010399138
593.71, 0.539000195422, 12.2565672198, 18.1355576264, -0.935888647076
594.71, 0.514098860903, 12.5027369854, 18.1117520429, -0.939040192937
595.71, 0.498890840187, 12.5368610085, 18.0736365461, -0.941726805978
596.71, 0.560414762866, 12.4839891165, 18.2333246271, -0.941914541196
597.71, 0.826852093183, 12.4534280889, 18.6944249354, -0.937363519613
598.71, 1.67660935453, 12.4847255907, 19.1536185335, -0.936833938869
599.71, 3.25891746027, 12.5192448144, 19.4222911729, -0.938769773876
600.71, 4.65755436285, 12.5107717811, 19.5244088277, -0.940818933051
601.71, 4.76066676628, 12.4731803565, 19.5301296813, -0.942479371478
602.71, 3.80897803422, 12.2971043939, 19.5064565225, -0.939259059966
603.71, 1.91390051193, 11.8724889464, 19.4712488418, -0.923892504751
604.71, 1.29042359509, 11.3604446583, 19.4494713071, -0.911641138569
605.71, 1.56866818385, 10.837021981, 19.4784191766, -0.90526863219
606.71, 3.67561417307, 10.305689169, 19.5457509579, -0.903141995222
607.71, 5.03902206025, 9.76166194418, 19.6145220135, -0.903728869996
608.71, 1.75021836144, 9.21134701647, 19.660931034, -0.906128323882
609.71, 0.801475847551, 8.66291371278, 19.6813858841, -0.909722442042
610.71, 0.501407412217, 8.12092763496, 19.6820172301, -0.914045340304
611.71, 0.355890147289, 7.58648217303, 19.6714991823, -0.918757521598
612.71, 0.270735296551, 7.05920202503, 19.655527971, -0.92365535526
613.71, 0.221111533707, 6.58561351899, 19.6375206495, -0.928860529597
614.71, 0.199839832391, 6.35136201795, 19.6133845908, -0.934238147767
615.71, 0.19681036948, 6.32476693402, 19.5733708939, -0.93871198435
616.71, 0.203118758857, 6.38610692931, 19.6907818035, -0.942958057529
617.71, 0.210962811095, 6.42191027678, 20.1447472209, -0.945011562868
618.71, 0.209980218716, 6.38292857565, 20.6188261461, -0.947228465869
619.71, 0.205756447011, 6.33443382013, 20.9071584991, -0.947516249161
620.71, 0.205297061662, 6.33373582365, 21.022940964, -0.947230269043
621.71, 0.208423475225, 6.36942487503, 21.0346951442, -0.946857264109
622.71, 0.225162944515, 6.56503798754, 21.0103848045, -0.944807215135
623.71, 0.27712661436, 6.99037403536, 20.9679996438, -0.936657690103
624.71, 0.363635281296, 7.49380928481, 20.9445266078, -0.931091359587
625.71, 0.505462177568, 8.0102827747, 20.9765696466, -0.928392512074
626.71, 0.739705023751, 8.53805522291, 21.0459077109, -0.927187941488
627.71, 1.23199804025, 9.07993284689, 21.1146173437, -0.926764017588
628.71, 2.02694457423, 9.62895064519, 21.160305666, -0.926952595271
629.71, 2.33701757678, 10.1767047662, 21.1803409116, -0.927734264547
630.71, 1.66406180943, 10.7183528622, 21.1809391092, -0.929085795932
631.71, 1.21203748355, 11.252756166, 21.1705984691, -0.930970893854
632.71, 1.10972662014, 11.780087258, 21.15481469, -0.933336663791
633.71, 1.15738378182, 12.2544311397, 21.1369869271, -0.936140061553
634.71, 1.1735226926, 12.4887733665, 21.1131134241, -0.939203469648
635.71, 1.2284127333, 12.5149447753, 21.0732314967, -0.941843582104
636.71, 1.42672014822, 12.3605190254, 20.9713557451, -0.940783279767
637.71, 1.76698102148, 12.0060645816, 20.72693434, -0.933253181531
638.71, 1.67474218418, 11.6104509143, 20.4073680413, -0.928406836072
639.71, 1.53902686922, 11.2327069616, 20.0415455016, -0.928203834849
640.71, 1.681723534, 10.892871676, 19.644474878, -0.930717769535
641.71, 1.49876547087, 10.5826090999, 19.2239785055, -0.934082828649
